order_number,order_date,paid_date,completed_date,status,payment_method,payment_method_title,order_currency,shipping_total,tax_total,discount_total,order_total,customer_email,customer_note,billing_first_name,billing_last_name,billing_company,billing_address_1,billing_address_2,billing_city,billing_state,billing_postcode,billing_country,billing_phone,billing_email,shipping_first_name,shipping_last_name,shipping_company,shipping_address_1,shipping_address_2,shipping_city,shipping_state,shipping_postcode,shipping_country,product_name,sku,quantity,item_total
10001,2026-04-26 21:32:57,2026-04-26 22:53:57,2026-04-26 22:53:57,completed,bacs,Direct bank transfer,USD,0,0.00,0.00,855.25,ryan.moore82@example.com,,Ryan,Moore,,9729 Oak Street,Apt 36,San Diego,CA,92101,US,+1-348-560-8943,ryan.moore82@example.com,Ryan,Moore,,9729 Oak Street,Apt 36,San Diego,CA,92101,US,LunarDust Smart Painting Supplies 444V17,woo-import-0065,2,432.32
10001,2026-04-26 21:32:57,2026-04-26 22:53:57,2026-04-26 22:53:57,completed,bacs,Direct bank transfer,USD,,,,,ryan.moore82@example.com,,Ryan,Moore,,9729 Oak Street,Apt 36,San Diego,CA,92101,US,+1-348-560-8943,ryan.moore82@example.com,Ryan,Moore,,9729 Oak Street,Apt 36,San Diego,CA,92101,US,TimberWolf Signature Cat Food 317V59,woo-import-0034,2,294.26
10001,2026-04-26 21:32:57,2026-04-26 22:53:57,2026-04-26 22:53:57,completed,bacs,Direct bank transfer,USD,,,,,ryan.moore82@example.com,,Ryan,Moore,,9729 Oak Street,Apt 36,San Diego,CA,92101,US,+1-348-560-8943,ryan.moore82@example.com,Ryan,Moore,,9729 Oak Street,Apt 36,San Diego,CA,92101,US,EverMint Modern Non-Fiction 923L88,woo-import-0026,1,128.67
10002,2026-04-27 00:09:33,,,pending,cheque,Check payments,USD,0,0.00,0.00,473.16,daniel.jackson85@example.com,,Daniel,Jackson,,3635 River Road,,San Diego,CA,92101,US,+1-560-919-9523,daniel.jackson85@example.com,Daniel,Jackson,,3635 River Road,,San Diego,CA,92101,US,CoreVibe Deluxe Boots 773S52,woo-import-0080,2,169.22
10002,2026-04-27 00:09:33,,,pending,cheque,Check payments,USD,,,,,daniel.jackson85@example.com,,Daniel,Jackson,,3635 River Road,,San Diego,CA,92101,US,+1-560-919-9523,daniel.jackson85@example.com,Daniel,Jackson,,3635 River Road,,San Diego,CA,92101,US,RavenCove Pro Carry-On Bags 150G31,woo-import-0073,2,303.94
10003,2026-05-03 23:47:18,2026-05-04 00:22:18,2026-05-04 00:22:18,completed,paypal,PayPal,USD,0,0.00,0.00,131.94,emily.johnson64@example.com,,Emily,Johnson,,8763 Lakeview Court,,San Antonio,TX,78201,US,+1-968-454-1923,emily.johnson64@example.com,Emily,Johnson,,8763 Lakeview Court,,San Antonio,TX,78201,US,PrimeHome Deluxe Desk Organizers 754Q36,woo-import-0040,3,131.94
10004,2026-04-20 21:06:58,2026-04-20 22:55:58,2026-04-20 22:55:58,completed,paypal,PayPal,USD,0,0.00,0.00,1235.27,chris.thomas25@example.com,,Chris,Thomas,,3335 Highland Park,,New York,NY,10001,US,+1-847-945-6054,chris.thomas25@example.com,Chris,Thomas,,3335 Highland Park,,New York,NY,10001,US,RavenCove Modern Kitchen Appliances 362S45,woo-import-0089,1,177.50
10004,2026-04-20 21:06:58,2026-04-20 22:55:58,2026-04-20 22:55:58,completed,paypal,PayPal,USD,,,,,chris.thomas25@example.com,,Chris,Thomas,,3335 Highland Park,,New York,NY,10001,US,+1-847-945-6054,chris.thomas25@example.com,Chris,Thomas,,3335 Highland Park,,New York,NY,10001,US,HarborView Smart Pantry Staples 155P50,woo-import-0055,3,409.29
10004,2026-04-20 21:06:58,2026-04-20 22:55:58,2026-04-20 22:55:58,completed,paypal,PayPal,USD,,,,,chris.thomas25@example.com,,Chris,Thomas,,3335 Highland Park,,New York,NY,10001,US,+1-847-945-6054,chris.thomas25@example.com,Chris,Thomas,,3335 Highland Park,,New York,NY,10001,US,LunarDust Smart Painting Supplies 444V17,woo-import-0065,3,648.48
10005,2026-04-27 14:36:06,2026-04-27 16:17:06,2026-04-27 16:17:06,completed,cheque,Check payments,USD,0,0.00,0.00,1057.46,michael.jones26@example.com,,Michael,Jones,,1157 Lakeview Court,,San Diego,CA,92101,US,+1-835-323-7777,michael.jones26@example.com,Michael,Jones,,1157 Lakeview Court,,San Diego,CA,92101,US,LumenCraft Modern Coffee and Tea 275E48,woo-import-0054,2,473.18
